Brand,seriesname,colorcode,Background Template,finish,colorname,Color Code + Color Name,nominalsize_1,nominalsize_2,nominalsize_3,nominalsize_4,nominalsize_5,nominalsize_6,nominalsize_7,nominalsize_8,nominalsize_9,nominalsize_10
Daltile,Quarry Textures,,Quarry Textures.jpg,Matte,,Red Flash 0T02,8X8,,,,,,,,,
Daltile,Quarry Tile,,Quarry Tile.jpg,Abrasive,,Arid Flash 0Q48,6X6,,,,,,,,,
Daltile,Quarry Tile,,Quarry Tile.jpg,Matte,,Arid Flash 0Q48,6X6,,,,,,,,,
Daltile,Quarry Tile,,Quarry Tile.jpg,Abrasive,,Arid Gray 0Q42,6X6,,,,,,,,,
Daltile,Quarry Tile,,Quarry Tile.jpg,Matte,,Arid Gray 0Q42,6X6,,,,,,,,,
Daltile,Quarry Tile,,Quarry Tile.jpg,Abrasive,,Blaze Flash 0Q41,6X6,,,,,,,,,
Daltile,Quarry Tile,,Quarry Tile.jpg,Matte,,Blaze Flash 0Q41,6X6,,,,,,,,,
Daltile,Quarry Tile,,Quarry Tile.jpg,Abrasive,,Red Blaze 0Q40,6X6,,,,,,,,,
Daltile,Quarry Tile,,Quarry Tile.jpg,Double Abrasive,,Red Blaze 0Q40,6X6,,,,,,,,,
Daltile,Quarry Tile,,Quarry Tile.jpg,Matte,,Red Blaze 0Q40,6X6,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Ambra QU02,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Basalto QU06,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Cadmio QU08,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Cobalto QU05,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Cool Circolo QU21,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Cool Figura QU19,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Cool Grande Fiore QU20,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Cool Petalo QU23,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Cool Piazza QU24,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Cool Piccolo Fiore QU22,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Cool Rombo QU17,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Cool Sole QU18,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Ocra QU07,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Pomice QU03,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Talco QU01,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Terra QU04,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Warm Circolo QU13,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Warm Figura QU11,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Warm Grande Fiore QU12,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Warm Petalo QU15,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Warm Piazza QU16,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Warm Piccolo Fiore QU14,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Warm Rombo QU09,8X8,,,,,,,,,
Daltile,Quartetto,,Quartetto.jpg,Matte,,Warm Sole QU10,8X8,,,,,,,,,
Daltile,QueTread,,QueTread.jpg,Matte,,Charcoal 0Q96,6X6,,,,,,,,,
Daltile,QueTread,,QueTread.jpg,Textured,,Charcoal 0Q96,6X6,,,,,,,,,
Daltile,QueTread,,QueTread.jpg,Matte,,Gray 0Q92,6X6,,,,,,,,,
Daltile,QueTread,,QueTread.jpg,Textured,,Gray 0Q92,6X6,,,,,,,,,
Daltile,QueTread,,QueTread.jpg,Matte,,Red 0Q90,6X6,,,,,,,,,
Daltile,QueTread,,QueTread.jpg,Textured,,Red 0Q90,6X6,,,,,,,,,
Daltile,Raine,,Raine.jpg,Polished,,Cirrus Storm Bld DA35,Random Linear,,,,,,,,,
Daltile,Raine,,Raine.jpg,Honed,,Cirrus Storm Bld DA38,Linked Ring,,,,,,,,,
Daltile,Raine,,Raine.jpg,Honed,,Cirrus Storm Bld DA41,Arabesque,,,,,,,,,
Daltile,Raine,,Raine.jpg,Honed,,Cirrus Storm DA32,2,,,,,,,,,
Daltile,Raine,,Raine.jpg,Tumbled,,Cirrus Storm DA33,Irregular Shape,,,,,,,,,
Daltile,Raine,,Raine.jpg,Honed,,Cirrus Storm M018,12X24,,,,,,,,,
Daltile,Raine,,Raine.jpg,Polished,,Cirrus Storm M018,12X24,,,,,,,,,
Daltile,Raine,,Raine.jpg,Polished,,Cumulus Grey Bld DA36,Random Linear,,,,,,,,,
Daltile,Raine,,Raine.jpg,Honed,,Cumulus Grey Bld DA39,Linked Ring,,,,,,,,,
Daltile,Raine,,Raine.jpg,Polished,,Cumulus Grey Bld DA42,Arabesque,,,,,,,,,
Daltile,Raine,,Raine.jpg,Tumbled,,Cumulus Grey Bld DA52,Irregular Shape,,,,,,,,,
Daltile,Raine,,Raine.jpg,Honed,,Cumulus Grey M019,2,,,,,,,,,
Daltile,Raine,,Raine.jpg,Polished,,Stratus White Bld DA34,Random Linear,,,,,,,,,
Daltile,Raine,,Raine.jpg,Honed,,Stratus White Bld DA37,Linked Ring,,,,,,,,,
Daltile,Raine,,Raine.jpg,Honed,,Stratus White Bld DA40,Arabesque,,,,,,,,,
Daltile,Raine,,Raine.jpg,Honed,,Stratus White M017,12X24,3X9,2,,,,,,,
Daltile,Raine,,Raine.jpg,Polished,,Stratus White M017,12X24,,,,,,,,,
Daltile,Raine,,Raine.jpg,Tumbled,,Stratus White M017,Irregular Shape,,,,,,,,,
Daltile,Ravel,,Ravel.jpg,Matte,,Caviar RA13,32X32,,,,,,,,,
Daltile,Ravel,,Ravel.jpg,Polished,,Caviar RA13,32X32,,,,,,,,,
Daltile,Ravel,,Ravel.jpg,Matte,,Lace RA10,32X32,,,,,,,,,
Daltile,Ravel,,Ravel.jpg,Polished,,Lace RA10,32X32,,,,,,,,,
Daltile,Ravel,,Ravel.jpg,Matte,,Opal RA11,32X32,,,,,,,,,
Daltile,Ravel,,Ravel.jpg,Polished,,Opal RA11,32X32,,,,,,,,,
Daltile,Ravel,,Ravel.jpg,Matte,,Platinum RA12,32X32,,,,,,,,,
Daltile,Ravel,,Ravel.jpg,Polished,,Platinum RA12,32X32,,,,,,,,,
Daltile,Regal Pendant,,Regal Pendant.jpg,Glossy,,Aurelian Empress RP12,1 1/2X4,,,,,,,,,
Daltile,Regal Pendant,,Regal Pendant.jpg,Glossy,,Baroness Bijou RP07,1 1/2X4,,,,,,,,,
Daltile,Regal Pendant,,Regal Pendant.jpg,Glossy,,Contessa Charm RP11,1 1/2X4,,,,,,,,,
Daltile,Regal Pendant,,Regal Pendant.jpg,Glossy,,Czarina Ice RP09,1 1/2X4,,,,,,,,,
Daltile,Regal Pendant,,Regal Pendant.jpg,Glossy,,Duchess Gold RP10,1 1/2X4,,,,,,,,,
Daltile,Regal Pendant,,Regal Pendant.jpg,Glossy,,Pharaoh Onyx RP08,1 1/2X4,,,,,,,,,
Daltile,Rekindle,,Rekindle.jpg,Matte,,Beige RK11,12X24,24X24,24X48,Mixed,2X6,,,,,
Daltile,Rekindle,,Rekindle.jpg,Matte,,Light Grey RK12,12X24,24X24,24X48,2X6,Mixed,,,,,
Daltile,Rekindle,,Rekindle.jpg,Matte,,Medium Grey RK13,12X24,24X24,24X48,2X6,Mixed,,,,,
Daltile,Rekindle,,Rekindle.jpg,Matte,,Terracotta RK14,12X24,24X24,24X48,2X6,Mixed,,,,,
Daltile,Rekindle,,Rekindle.jpg,Textured,,Terracotta RK14,24X24,,,,,,,,,
Daltile,Rekindle,,Rekindle.jpg,Matte,,White RK10,12X24,24X24,24X48,Mixed,2X6,,,,,
Daltile,Rekindle,,Rekindle.jpg,Textured,,White RK10,24X24,,,,,,,,,
Daltile,Remedy,,Remedy.jpg,Glossy,,Alchemy RD25,2X10,,,,,,,,,
Daltile,Remedy,,Remedy.jpg,Glossy,,Antidote RD24,2X10,,,,,,,,,
Daltile,Remedy,,Remedy.jpg,Glossy,,Elixir RD20,2X10,,,,,,,,,
Daltile,Remedy,,Remedy.jpg,Glossy,,Herbal RD21,2X10,,,,,,,,,
Daltile,Remedy,,Remedy.jpg,Glossy,,Hydro RD22,2X10,,,,,,,,,
Daltile,Remedy,,Remedy.jpg,Glossy,,Zen RD23,2X10,,,,,,,,,
Daltile,Reminiscent,,Reminiscent.jpg,Matte,,Aged Beige RM21,12X24,2X2,,,,,,,,
Daltile,Reminiscent,,Reminiscent.jpg,Matte,,Memento White RM20,12X24,2X2,,,,,,,,
Daltile,Reminiscent,,Reminiscent.jpg,Matte,,Reclaimed Gray RM23,12X24,2X2,,,,,,,,
Daltile,Reminiscent,,Reminiscent.jpg,Matte,,Souvenir Gray RM22,12X24,2X2,,,,,,,,
Daltile,Render Metals,,Render Metals.jpg,Satin,,Classic Bronze RE98,3X18,3X18,3X18,3X18,,,,,,
Daltile,Render Metals,,Render Metals.jpg,Satin,,Iron RE97,3X18,3X18,3X18,3X18,,,,,,
Daltile,Render Metals,,Render Metals.jpg,Satin,,Oil Rubbed Brnz RE99,3X18,3X18,3X18,3X18,,,,,,
Daltile,Render Metals,,Render Metals.jpg,Satin,,Pewter RE96,3X18,3X18,3X18,3X18,,,,,,
Daltile,Resemblance,,Resemblance.jpg,Matte,,Brown RB11,6X24,,,,,,,,,
Daltile,Resemblance,,Resemblance.jpg,Matte,,Light Gray RB13,6X24,,,,,,,,,
Daltile,Resemblance,,Resemblance.jpg,Matte,,Medium Gray RB12,6X24,,,,,,,,,
Daltile,Resemblance,,Resemblance.jpg,Matte,,Natural RB10,6X24,,,,,,,,,
Daltile,RetroSpace Remix,,RetroSpace Remix.jpg,Glossy,,Jet Black RS35,6X6,6X6,3X6,,,,,,,
Daltile,RetroSpace Remix,,RetroSpace Remix.jpg,Glossy,,Mercury Grey RS31,6X6,6X6,3X6,,,,,,,
Daltile,RetroSpace Remix,,RetroSpace Remix.jpg,Glossy,,Modern White RS30,3X6,6X6,6X6,,,,,,,
Daltile,RetroSpace Remix,,RetroSpace Remix.jpg,Glossy,,Sky Blue RS33,6X6,6X6,3X6,,,,,,,
Daltile,RetroSpace Remix,,RetroSpace Remix.jpg,Glossy,,Succulent Green RS34,3X6,6X6,6X6,,,,,,,
Daltile,RetroSpace Remix,,RetroSpace Remix.jpg,Glossy,,Sycamore Tan RS32,6X6,6X6,3X6,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Brilliant Blue RV21,3X4,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Calming White RV13,1X4,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Celebration Teal RV11,2X6,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Centennial White RV08,2X6,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Charming Peach RV31,3,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Delightful Tan RV28,3,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Exquisite Sky RV29,3,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Felicity White RV26,3,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Festive Gray RV09,2X6,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Graceful Greige RV27,3,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Hot Spring Blend RV15,1X4,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Jubilee Beige RV10,2X6,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Kaleidoscope Gray RV17,6X6,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Kaleidoscope White RV16,6X6,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Metallic Gray RV25,3X4,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Moss RV19,3X4,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Mustard RV24,3X4,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Peaceful Blend RV14,1X4,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Radiant Blue RV33,3,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Red RV23,3X4,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Ripple Cream RV06,2X8,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Ripple Gray RV07,2X8,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Matte,,Ripple White RV05,2X8,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Sage Green RV20,3X4,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Spice RV22,3X4,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Glossy,,Sublime Gray RV30,3,,,,,,,,,
Daltile,Revalia Remix,,Revalia Remix.jpg,Matte,,White RV18,3X4,,,,,,,,,
Daltile,RevoTile - Concrete Look,,RevoTile - Concrete Look.jpg,Matte,,Power Grey RV90,12X24,,,,,,,,,
Daltile,RevoTile - Marble Look,,RevoTile - Marble Look.jpg,Matte,,Carrara White RV50,12X24,,,,,,,,,
Daltile,RevoTile - Stone Look,,RevoTile - Stone Look.jpg,Matte,,Tower White RV60,12X24,,,,,,,,,
Daltile,RevoTile - Wood Look,,RevoTile - Wood Look.jpg,Matte,,Harbor Grey RV84,6X36,,,,,,,,,
Daltile,RevoTile - Wood Look,,RevoTile - Wood Look.jpg,Matte,,Maplewood RV77,6X36,,,,,,,,,
Daltile,RevoTile - Wood Look,,RevoTile - Wood Look.jpg,Matte,,Provence Brown RV82,6X36,,,,,,,,,
Daltile,Rhetoric,,Rhetoric.jpg,Matte,,Aristotle White RT05,8X24,12X24,8X24,,,,,,,
Daltile,Rhetoric,,Rhetoric.jpg,Matte,,Composition Grey RT08,8X24,12X24,8X24,,,,,,,
Daltile,Rhetoric,,Rhetoric.jpg,Matte,,Eloquent Grey RT07,8X24,12X24,8X24,,,,,,,
Daltile,Rigid Clay,,Rigid Clay.jpg,Matte,,Brick RC13,12X24,12X24,12X24,12X24,1X3,,,,,
Daltile,Rigid Clay,,Rigid Clay.jpg,Matte,,Dune RC11,12X24,12X24,12X24,12X24,1X3,,,,,
Daltile,Rigid Clay,,Rigid Clay.jpg,Matte,,Rock RC12,12X24,12X24,12X24,12X24,1X3,,,,,
Daltile,Rigid Clay,,Rigid Clay.jpg,Matte,,Salt RC10,12X24,12X24,12X24,12X24,1X3,,,,,
Daltile,Saddle Brook,,Saddle Brook.jpg,Matte,,Farmhouse SD14,6X36,,,,,,,,,
Daltile,Saddle Brook,,Saddle Brook.jpg,Matte,,Gravel Road SD16,6X36,,,,,,,,,
Daltile,Saddle Brook,,Saddle Brook.jpg,Matte,,Oak Trail SD13,6X36,,,,,,,,,
Daltile,Saddle Brook,,Saddle Brook.jpg,Matte,,Walnut Creek SD15,6X36,,,,,,,,,
Daltile,Saddle Brook XT,,Saddle Brook XT.jpg,Matte,,Farmhouse Xt SD84,6X36,,,,,,,,,
Daltile,Saddle Brook XT,,Saddle Brook XT.jpg,Matte,,Gravel Road Xt SD86,6X36,,,,,,,,,
Daltile,Saddle Brook XT,,Saddle Brook XT.jpg,Matte,,Oak Trail Xt SD83,6X36,,,,,,,,,
Daltile,Saddle Brook XT,,Saddle Brook XT.jpg,Matte,,Walnut Creek Xt SD85,6X36,,,,,,,,,
Daltile,Santino,,Santino.jpg,Matte,,Bianco Puro SN13,12X24,,,,,,,,,
Daltile,Santino,,Santino.jpg,Matte,,Bianco SN06,12X24,,,,,,,,,
Daltile,Santino,,Santino.jpg,Matte,,Grigio SN08,12X24,,,,,,,,,
Daltile,Scrapbook,,Scrapbook.jpg,Matte,,Album White SB30,2X8,8X9,,,,,,,,
Daltile,Scrapbook,,Scrapbook.jpg,Matte,,Cherished Greige SB33,8X9,2X8,,,,,,,,
Daltile,Scrapbook,,Scrapbook.jpg,Matte,,Keepsake Blue Asanoha SB39,8X9,,,,,,,,,
Daltile,Scrapbook,,Scrapbook.jpg,Matte,,Keepsake Blue SB34,2X8,8X9,,,,,,,,
Daltile,Scrapbook,,Scrapbook.jpg,Matte,,Memory Grey Asanoha SB38,8X9,,,,,,,,,
Daltile,Scrapbook,,Scrapbook.jpg,Matte,,Memory Grey SB32,2X8,8X9,,,,,,,,
Daltile,Scrapbook,,Scrapbook.jpg,Matte,,Petal SB35,8X9,,,,,,,,,
Daltile,Scrapbook,,Scrapbook.jpg,Matte,,Quilt SB36,8X9,,,,,,,,,
Daltile,Scripter,,Scripter.jpg,Matte,,Hero AR61,12X24,24X24,8,,,,,,,
Daltile,Scripter,,Scripter.jpg,Matte,,Mentor AR62,12X24,24X24,8,,,,,,,
Daltile,Scripter,,Scripter.jpg,Matte,,Oracle AR60,12X24,24X24,8,,,,,,,
Daltile,Scripter,,Scripter.jpg,Matte,,Quest AR64,8,,,,,,,,,
Daltile,Scripter,,Scripter.jpg,Matte,,Rebel AR63,12X24,24X24,8,,,,,,,
Daltile,Serenade,,Serenade.jpg,Glass,,6th Street F182,Random Interlocking,,,,,,,,,
Daltile,Serenade,,Serenade.jpg,Glass,,Bluegrass F190,Random Interlocking,,,,,,,,,
Daltile,Serenade,,Serenade.jpg,Glass,,Broadway F185,Random Interlocking,,,,,,,,,
Daltile,Serenade,,Serenade.jpg,Glass,,Cresent City F191,Random Interlocking,,,,,,,,,
Daltile,Serenade,,Serenade.jpg,Glass,,Emerald City F189,Random Interlocking,,,,,,,,,
Daltile,Serenade,,Serenade.jpg,Glass,,Indie F186,Random Interlocking,,,,,,,,,
Daltile,Serenade,,Serenade.jpg,Glass,,Memphis Blues F181,Random Interlocking,,,,,,,,,
Daltile,Serenade,,Serenade.jpg,Glass,,Motor City F187,Random Interlocking,,,,,,,,,
Daltile,Serenade,,Serenade.jpg,Glass,,Music City F183,Random Interlocking,,,,,,,,,
Daltile,Serenade,,Serenade.jpg,Glass,,Ranchera F184,Random Interlocking,,,,,,,,,
Daltile,Serenade,,Serenade.jpg,Glass,,Surf Rock F192,Random Interlocking,,,,,,,,,
Daltile,Serenade,,Serenade.jpg,Glass,,Techno F188,Random Interlocking,,,,,,,,,
Daltile,Showscape,,Showscape.jpg,Glossy,,Crisp Blue SH16,12X24,,,,,,,,,
Daltile,Showscape,,Showscape.jpg,Textured,,Crisp Blue SH16,12X24,12X24,12X24,12X24,12X24,,,,,
Daltile,Showscape,,Showscape.jpg,Glossy,,Currant SH17,12X24,,,,,,,,,
Daltile,Showscape,,Showscape.jpg,Textured,,Currant SH17,12X24,12X24,12X24,12X24,12X24,,,,,
Daltile,Showscape,,Showscape.jpg,Glossy,,Soft Gray SH11,12X24,,,,,,,,,
Daltile,Showscape,,Showscape.jpg,Textured,,Soft Gray SH11,12X24,12X24,12X24,12X24,12X24,,,,,
Daltile,Showscape,,Showscape.jpg,Glossy,,Stylish White SH09,12X24,,,,,,,,,
Daltile,Showscape,,Showscape.jpg,Textured,,Stylish White SH09,12X24,12X24,12X24,12X24,12X24,,,,,
Daltile,SimplyStick Mosaix,,SimplyStick Mosaix.jpg,Polished,,Carrara White M701,2X4,,,,,,,,,
Daltile,SimplyStick Mosaix,,SimplyStick Mosaix.jpg,Mix,,Carrara White and glass Blend SK16,1 1/4X4,,,,,,,,,
Daltile,SimplyStick Mosaix,,SimplyStick Mosaix.jpg,Honed,,Chenille White L191,2X4,,,,,,,,,
Daltile,SimplyStick Mosaix,,SimplyStick Mosaix.jpg,Honed,,Chenille white and glass Blend SK13,4,,,,,,,,,
Daltile,SimplyStick Mosaix,,SimplyStick Mosaix.jpg,Mix,,Chenille white and glass Blend SK17,1 1/4X4,,,,,,,,,
Daltile,SimplyStick Mosaix,,SimplyStick Mosaix.jpg,Polished,,Daphne White M103,2X4,,,,,,,,,
Daltile,SimplyStick Mosaix,,SimplyStick Mosaix.jpg,Polished,,Daphne White and glass Blend SK10,4,,,,,,,,,
Daltile,SimplyStick Mosaix,,SimplyStick Mosaix.jpg,Mix,,Daphne White and glass Blend SK14,1 1/4X4,,,,,,,,,
Daltile,SimplyStick Mosaix,,SimplyStick Mosaix.jpg,Polished,,Stormy Mist M048,2X4,,,,,,,,,
Daltile,SimplyStick Mosaix,,SimplyStick Mosaix.jpg,Polished,,Stormy Mist and glass Blend SK11,4,,,,,,,,,
Daltile,SimplyStick Mosaix,,SimplyStick Mosaix.jpg,Mix,,Stormy Mist and glass Blend SK15,1 1/4X4,,,,,,,,,
Daltile,Slate,,Slate 2.jpg,Natural Cleft,,Autumn Mist S772,12X12,16X16,,,,,,,,
Daltile,Slate,,Slate 2.jpg,Natural Cleft,,Brazil Blk Slt S762,16X16,,,,,,,,,
Daltile,Slate,,Slate 2.jpg,Natural Cleft,,Brazil Grey S201,12X12,16X16,,,,,,,,
Daltile,Slate,,Slate 2.jpg,Natural Cleft,,California Gold S700,12X24,,,,,,,,,
Daltile,Slate,,Slate 2.jpg,Natural Cleft,,Golden Sun S783,12X12,16X16,,,,,,,,
Daltile,Slate,,Slate 2.jpg,Natural Cleft,,Indian Mlticolr S771,12X12,16X16,,,,,,,,
Daltile,Slate,,Slate 2.jpg,Natural Cleft,,Mongolian Sprin S781,12X12,16X16,,,,,,,,
Daltile,Slate Attache,,Slate Attache.jpg,Matte,,Meta Dark Gray SA07,12X24,24X24,6X24,2X2,,,,,,
Daltile,Slate Attache,,Slate Attache.jpg,Matte,,Meta Light Gray SA06,12X24,24X24,6X24,2X2,,,,,,
Daltile,Slate Attache,,Slate Attache.jpg,Matte,,Meta White SA04,12X24,24X24,6X24,2X2,,,,,,
Daltile,Slate Attache,,Slate Attache.jpg,Matte,,Multi Brown SA08,12X24,24X24,6X24,2X2,,,,,,
Daltile,Sleigh Creek,,Sleigh Creek.jpg,Matte,,Cabriolet SK30,6X36,8X9,,,,,,,,
Daltile,Sleigh Creek,,Sleigh Creek.jpg,Matte,,Carriage SK32,6X36,8X9,,,,,,,,
Daltile,Sleigh Creek,,Sleigh Creek.jpg,Matte,,Chariot SK34,6X36,8X9,,,,,,,,
Daltile,Sleigh Creek,,Sleigh Creek.jpg,Matte,,Landau SK35,6X36,8X9,,,,,,,,
Daltile,Sleigh Creek,,Sleigh Creek.jpg,Matte,,Stagecoach SK31,6X36,8X9,,,,,,,,
Daltile,Sleigh Creek,,Sleigh Creek.jpg,Matte,,Wagon SK33,6X36,8X9,,,,,,,,
Daltile,SlimLite Alloy Effects,,SlimLite Alloy Effects.jpg,Satin,,Distressed Bras TP49,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Alloy Effects,,SlimLite Alloy Effects.jpg,Satin,,Distressed Copp TP48,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Alloy Effects,,SlimLite Alloy Effects.jpg,Satin,,Distressed Zinc TP47,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Classic,,SlimLite Classic.jpg,Satin,,Almond TP05,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Classic,,SlimLite Classic.jpg,Satin,,Black TP04,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Classic,,SlimLite Classic.jpg,Satin,,Cloud TP17,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Classic,,SlimLite Classic.jpg,Satin,,Macadamia TP16,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Classic,,SlimLite Classic.jpg,Satin,,Oyster TP01,20X39,20X59,24X39,39X118,39X39,39X59,,,,
Daltile,SlimLite Classic,,SlimLite Classic.jpg,Satin,,Smoke TP02,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Coastline,,SlimLite Coastline.jpg,Satin,,Beach TP35,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Coastline,,SlimLite Coastline.jpg,Satin,,Fog TP36,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Coastline,,SlimLite Coastline.jpg,Satin,,Mist TP31,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Terra,,SlimLite Terra.jpg,Satin,,Core TP45,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Terra,,SlimLite Terra.jpg,Satin,,Rock TP44,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Terra,,SlimLite Terra.jpg,Satin,,Stone TP54,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,Society,,Society.jpg,Matte,,Civic Sand SO46,12X24,8X48,,,,,,,,
Daltile,Society,,Society.jpg,Polished,,Civic Sand SO46,12X24,,,,,,,,,
Daltile,Society,,Society.jpg,Matte,,District Slate SO49,12X24,8X48,,,,,,,,
Daltile,Society,,Society.jpg,Polished,,District Slate SO49,12X24,,,,,,,,,
Daltile,Society,,Society.jpg,Matte,,Monument White SO45,12X24,8X48,,,,,,,,
Daltile,Society,,Society.jpg,Polished,,Monument White SO45,12X24,,,,,,,,,
Daltile,Society,,Society.jpg,Matte,,Park Lane Gray SO47,12X24,8X48,,,,,,,,
Daltile,Society,,Society.jpg,Polished,,Park Lane Gray SO47,12X24,,,,,,,,,
Daltile,Society,,Society.jpg,Matte,,Union Smoke SO48,12X24,8X48,,,,,,,,
Daltile,Society,,Society.jpg,Polished,,Union Smoke SO48,12X24,,,,,,,,,
Daltile,Sovran,,Sovran.jpg,Satin,,Arrow SV29,24X48,,,,,,,,,
Daltile,Sovran,,Sovran.jpg,Satin,,Bianca SV20,24X48,,,,,,,,,
Daltile,Sovran,,Sovran.jpg,Satin,,Capri SV21,24X48,,,,,,,,,
Daltile,Sovran,,Sovran.jpg,Satin,,Frame SV28,24X48,,,,,,,,,
Daltile,Sovran,,Sovran.jpg,Satin,,Geometric SV27,24X48,,,,,,,,,
Daltile,Sovran,,Sovran.jpg,Satin,,Kaleidoscope SV25,24X48,,,,,,,,,
Daltile,Sovran,,Sovran.jpg,Satin,,Lattice SV30,24X48,,,,,,,,,
Daltile,Sovran,,Sovran.jpg,Satin,,Laurent SV22,24X48,,,,,,,,,
Daltile,Sovran,,Sovran.jpg,Satin,,Petal SV26,24X48,,,,,,,,,
Daltile,Sovran,,Sovran.jpg,Satin,,Triangle SV24,24X48,,,,,,,,,
Daltile,Sovran,,Sovran.jpg,Satin,,Weave SV23,24X48,,,,,,,,,
Daltile,Stacked Stone,,Stacked Stone.jpg,Natural Cleft,,Beijing Green S282,6X24,,,,,,,,,
Daltile,Stacked Stone,,Stacked Stone.jpg,Natural Cleft,,Golden Sun S783,6X24,,,,,,,,,
Daltile,Stacked Stone,,Stacked Stone.jpg,Natural Cleft,,Haikou Gray S703,6X24,,,,,,,,,
