Brand,seriesname,colorcode,Background Template,finish,colorname,Color Code + Color Name,nominalsize_1,nominalsize_2,nominalsize_3,nominalsize_4,nominalsize_5,nominalsize_6,nominalsize_7,nominalsize_8,nominalsize_9,nominalsize_10
Daltile,Slate Attache,,DB_Slate Attache.jpg,Matte,,Meta White SA04,12X24,24X24,6X24,2X2,,,,,,
Daltile,Slate Attache,,DB_Slate Attache.jpg,Matte,,Multi Brown SA08,12X24,24X24,6X24,2X2,,,,,,
Daltile,Sleigh Creek,,DB_Sleigh Creek.jpg,Matte,,Cabriolet SK30,6X36,8X9,,,,,,,,
Daltile,Sleigh Creek,,DB_Sleigh Creek.jpg,Matte,,Carriage SK32,6X36,8X9,,,,,,,,
Daltile,Sleigh Creek,,DB_Sleigh Creek.jpg,Matte,,Chariot SK34,6X36,8X9,,,,,,,,
Daltile,Sleigh Creek,,DB_Sleigh Creek.jpg,Matte,,Landau SK35,6X36,8X9,,,,,,,,
Daltile,Sleigh Creek,,DB_Sleigh Creek.jpg,Matte,,Stagecoach SK31,6X36,8X9,,,,,,,,
Daltile,Sleigh Creek,,DB_Sleigh Creek.jpg,Matte,,Wagon SK33,6X36,8X9,,,,,,,,
Daltile,SlimLite Alloy Effects,,DB_SlimLite Alloy Effects.jpg,Satin,,Distressed Bras TP49,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Alloy Effects,,DB_SlimLite Alloy Effects.jpg,Satin,,Distressed Copp TP48,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Alloy Effects,,DB_SlimLite Alloy Effects.jpg,Satin,,Distressed Zinc TP47,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Classic,,DB_SlimLite Classic.jpg,Satin,,Almond TP05,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Classic,,DB_SlimLite Classic.jpg,Satin,,Black TP04,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Classic,,DB_SlimLite Classic.jpg,Satin,,Cloud TP17,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Classic,,DB_SlimLite Classic.jpg,Satin,,Macadamia TP16,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Classic,,DB_SlimLite Classic.jpg,Satin,,Oyster TP01,20X39,20X59,24X39,39X118,39X39,39X59,,,,
Daltile,SlimLite Classic,,DB_SlimLite Classic.jpg,Satin,,Smoke TP02,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Coastline,,DB_SlimLite Coastline.jpg,Satin,,Beach TP35,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Coastline,,DB_SlimLite Coastline.jpg,Satin,,Fog TP36,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Coastline,,DB_SlimLite Coastline.jpg,Satin,,Mist TP31,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Terra,,DB_SlimLite Terra.jpg,Satin,,Core TP45,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Terra,,DB_SlimLite Terra.jpg,Satin,,Rock TP44,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,SlimLite Terra,,DB_SlimLite Terra.jpg,Satin,,Stone TP54,20X39,20X59,39X118,39X39,39X59,,,,,
Daltile,Society,,DB_Society.jpg,Matte,,Civic Sand SO46,12X24,8X48,,,,,,,,
Daltile,Society,,DB_Society.jpg,Matte,,District Slate SO49,12X24,8X48,,,,,,,,
Daltile,Society,,DB_Society.jpg,Matte,,Monument White SO45,12X24,8X48,,,,,,,,
Daltile,Society,,DB_Society.jpg,Matte,,Park Lane Gray SO47,12X24,8X48,,,,,,,,
Daltile,Society,,DB_Society.jpg,Matte,,Union Smoke SO48,12X24,8X48,,,,,,,,
Daltile,Society,,DB_Society.jpg,Polished,,Civic Sand SO46,12X24,,,,,,,,,
Daltile,Society,,DB_Society.jpg,Polished,,District Slate SO49,12X24,,,,,,,,,
Daltile,Society,,DB_Society.jpg,Polished,,Monument White SO45,12X24,,,,,,,,,
Daltile,Society,,DB_Society.jpg,Polished,,Park Lane Gray SO47,12X24,,,,,,,,,
Daltile,Society,,DB_Society.jpg,Polished,,Union Smoke SO48,12X24,,,,,,,,,
Daltile,Sovran,,DB_Sovran.jpg,Satin,,Arrow SV29,24X48,,,,,,,,,
Daltile,Sovran,,DB_Sovran.jpg,Satin,,Bianca SV20,24X48,,,,,,,,,
Daltile,Sovran,,DB_Sovran.jpg,Satin,,Capri SV21,24X48,,,,,,,,,
Daltile,Sovran,,DB_Sovran.jpg,Satin,,Frame SV28,24X48,,,,,,,,,
Daltile,Sovran,,DB_Sovran.jpg,Satin,,Geometric SV27,24X48,,,,,,,,,
Daltile,Sovran,,DB_Sovran.jpg,Satin,,Kaleidoscope SV25,24X48,,,,,,,,,
Daltile,Sovran,,DB_Sovran.jpg,Satin,,Lattice SV30,24X48,,,,,,,,,
Daltile,Sovran,,DB_Sovran.jpg,Satin,,Laurent SV22,24X48,,,,,,,,,
Daltile,Sovran,,DB_Sovran.jpg,Satin,,Petal SV26,24X48,,,,,,,,,
Daltile,Sovran,,DB_Sovran.jpg,Satin,,Triangle SV24,24X48,,,,,,,,,
Daltile,Sovran,,DB_Sovran.jpg,Satin,,Weave SV23,24X48,,,,,,,,,
Daltile,Stacked Stone,,DB_Stacked Stone.jpg,Natural Cleft,,Beijing Green S282,6X24,,,,,,,,,
Daltile,Stacked Stone,,DB_Stacked Stone.jpg,Natural Cleft,,Golden Sun S783,6X24,,,,,,,,,
Daltile,Stacked Stone,,DB_Stacked Stone.jpg,Natural Cleft,,Haikou Gray S703,6X24,,,,,,,,,
Daltile,Stacked Stone,,DB_Stacked Stone.jpg,Natural Cleft,,Imperial Falls S316,6X24,,,,,,,,,
Daltile,Stacked Stone,,DB_Stacked Stone.jpg,Natural Cleft,,Macau Black S701,6X24,,,,,,,,,
Daltile,Stacked Stone,,DB_Stacked Stone.jpg,Natural Cleft,,Sanya White S702,6X24,,,,,,,,,
Daltile,Stacked Stone,,DB_Stacked Stone.jpg,Natural Cleft,,Shanghai Rust S349,6X24,,,,,,,,,
Daltile,Stacked Stone,,DB_Stacked Stone.jpg,Natural Cleft,,Tibetan Slate S317,6X24,,,,,,,,,
Daltile,Stagecraft,,DB_Stagecraft.jpg,Glossy,,Arctic White 0190,3X12,6X6,,,,,,,,
Daltile,Stagecraft,,DB_Stagecraft.jpg,Glossy,,Black K111,3X12,6X6,,,,,,,,
Daltile,Stagecraft,,DB_Stagecraft.jpg,Glossy,,Cameo Blue Mix SC71,3X12,,,,,,,,,
Daltile,Stagecraft,,DB_Stagecraft.jpg,Glossy,,Desert Gray X114,3X12,6X6,,,,,,,,
Daltile,Stagecraft,,DB_Stagecraft.jpg,Glossy,,Ensemble Black Mix SC70,3X12,,,,,,,,,
Daltile,Stagecraft,,DB_Stagecraft.jpg,Glossy,,Galaxy 1469,3X12,6X6,,,,,,,,
Daltile,Stagecraft,,DB_Stagecraft.jpg,Glossy,,Spa 0148,3X12,6X6,,,,,,,,
Daltile,Stagecraft,,DB_Stagecraft.jpg,Matte,,Matte Arctic White 0790,3X12,6X6,,,,,,,,
Daltile,Stagecraft,,DB_Stagecraft.jpg,Matte,,Matte Black K711,3X12,6X6,,,,,,,,
Daltile,Stagecraft,,DB_Stagecraft.jpg,Matte,,Matte Desert Gray X714,3X12,6X6,,,,,,,,
Daltile,Stagecraft,,DB_Stagecraft.jpg,Matte,,Matte Galaxy 1769,3X12,6X6,,,,,,,,
Daltile,Stagecraft,,DB_Stagecraft.jpg,Matte,,Matte Spa 0748,3X12,6X6,,,,,,,,
Daltile,Starcastle,,DB_Starcastle.jpg,Matte,,Celestial SC75,1.5,1,5/8,2,,,,,,
Daltile,Starcastle,,DB_Starcastle.jpg,Matte,,Comet SC76,1,1.5,5/8,2,,,,,,
Daltile,Starcastle,,DB_Starcastle.jpg,Matte,,Stardust SC79,1,1.5,2,5/8,,,,,,
Daltile,Starcastle,,DB_Starcastle.jpg,Matte,,Supernova SC78,5/8,1,1.5,2,,,,,,
Daltile,Starcastle,,DB_Starcastle.jpg,Matte,,Wonderstar SC77,2,1.5,1,5/8,,,,,,
Daltile,Starcastle,,DB_Starcastle.jpg,Satin,,Galactic Swirl SC74,1X6,3X6,,,,,,,,
Daltile,Starcastle,,DB_Starcastle.jpg,Satin,,Milky Way SC72,3X6,1X6,,,,,,,,
Daltile,Starcastle,,DB_Starcastle.jpg,Satin,,Spiral Galaxy SC73,1X6,3X6,,,,,,,,
Daltile,Statuette,,DB_Statuette.jpg,Matte,,Harbor Beige SE74,1/2X1,1X2,,,,,,,,
Daltile,Statuette,,DB_Statuette.jpg,Matte,,Night Shade SE73,1X2,1/2X1,,,,,,,,
Daltile,Statuette,,DB_Statuette.jpg,Matte,,Paloma Gray SE72,1/2X1,1X2,,,,,,,,
Daltile,Statuette,,DB_Statuette.jpg,Matte,,Silver Satin SE71,1X2,1/2X1,,,,,,,,
Daltile,Statuette,,DB_Statuette.jpg,Matte,,Venetian White SE70,1/2X1,1X2,,,,,,,,
Daltile,Stencil,,DB_Stencil.jpg,Matte,,Beige SC33,4X12,,,,,,,,,
Daltile,Stencil,,DB_Stencil.jpg,Matte,,Berry SC36,4X12,,,,,,,,,
Daltile,Stencil,,DB_Stencil.jpg,Matte,,Blush SC35,4X12,,,,,,,,,
Daltile,Stencil,,DB_Stencil.jpg,Matte,,Grey SC34,4X12,,,,,,,,,
Daltile,Stencil,,DB_Stencil.jpg,Matte,,Indigo SC38,4X12,,,,,,,,,
Daltile,Stencil,,DB_Stencil.jpg,Matte,,Mint SC37,4X12,,,,,,,,,
Daltile,Stencil,,DB_Stencil.jpg,Matte,,White SC32,4X12,,,,,,,,,
Daltile,Structure,,DB_Structure.jpg,Satin,,Copper ST71,1/2X1,1X1,Random Interlocking,1/2X1/2,1X2,,,,,
Daltile,Structure,,DB_Structure.jpg,Satin,,Gunmetal ST72,1X2,1X1,1/2X1/2,Random Interlocking,1/2X1,,,,,
Daltile,Structure,,DB_Structure.jpg,Satin,,Steel ST70,1X2,1X1,1/2X1/2,Random Interlocking,1/2X1,,,,,
Daltile,Sublimity,,DB_Sublimity.jpg,Honed,,Breath Sequence SB61,3X3,,,,,,,,,
Daltile,Sublimity,,DB_Sublimity.jpg,Honed,,Cirrus Storm M018,Elongated Hexagon,Cubist,Parquet,Trapezoid,,,,,,
Daltile,Sublimity,,DB_Sublimity.jpg,Honed,,Daphne White M103,Balance,Hypnotic,,,,,,,,
Daltile,Sublimity,,DB_Sublimity.jpg,Honed,,Mindful Sequence SB63,3X3,,,,,,,,,
Daltile,Sublimity,,DB_Sublimity.jpg,Honed,,Namaste M072,Herringbone,Random Linear,,,,,,,,
Daltile,Sublimity,,DB_Sublimity.jpg,Honed,,Power Sequence SB60,3X3,,,,,,,,,
Daltile,Synchronic,,DB_Synchronic.jpg,Matte,,Beige SY31,12X24,18X36,24X24,1X6,,,,,,
Daltile,Synchronic,,DB_Synchronic.jpg,Matte,,Charcoal SY34,12X24,18X36,24X24,1X6,,,,,,
Daltile,Synchronic,,DB_Synchronic.jpg,Matte,,Grey SY33,12X24,18X36,24X24,1X6,,,,,,
Daltile,Synchronic,,DB_Synchronic.jpg,Matte,,Taupe SY32,12X24,18X36,24X24,1X6,,,,,,
Daltile,Synchronic,,DB_Synchronic.jpg,Matte,,White SY30,12X24,18X36,24X24,1X6,,,,,,
Daltile,Synchronic,,DB_Synchronic.jpg,Textured,,Beige SY31,12X24,,,,,,,,,
Daltile,Synchronic,,DB_Synchronic.jpg,Textured,,Charcoal SY34,12X24,,,,,,,,,
Daltile,Synchronic,,DB_Synchronic.jpg,Textured,,Grey SY33,12X24,,,,,,,,,
Daltile,Synchronic,,DB_Synchronic.jpg,Textured,,Taupe SY32,12X24,,,,,,,,,
Daltile,Synchronic,,DB_Synchronic.jpg,Textured,,White SY30,12X24,,,,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Avorio M8KL,30X30,,,,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Avorio M8L9,Random,30X60,24X24,30X30,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Avorio M8QY,12X24,,,,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Cannella M8KM,30X30,,,,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Cannella M8LA,Random,30X60,24X24,30X30,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Cannella M8QZ,12X24,,,,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Grafite M8KS,30X30,,,,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Grafite M8LG,Random,30X60,24X24,30X30,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Grafite M8R4,12X24,,,,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Polvere / Salvia M8L7,Random,,,,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Polvere M8KQ,30X30,,,,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Polvere M8LE,Random,30X60,24X24,30X30,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Polvere M8R2,12X24,,,,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Salvia M8KR,30X30,,,,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Salvia M8LF,Random,30X60,24X24,30X30,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Salvia M8R3,12X24,,,,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Senape / Vinaccia M8L6,Random,,,,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Senape M8KN,30X30,,,,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Senape M8LC,Random,30X60,24X24,30X30,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Senape M8R0,12X24,,,,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Vinaccia M8KP,30X30,,,,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Vinaccia M8LD,Random,30X60,24X24,30X30,,,,,,
Daltile,Terratech,,DB_Terratech.jpg,Matte,,Vinaccia M8R1,12X24,,,,,,,,,
Daltile,Travertine,,DB_Travertine.jpg,Honed,,Durango T714,12X12,16X16,,,,,,,,
Daltile,Travertine,,DB_Travertine.jpg,Honed,,Mediterr Ivory T730,12X12,18X18,24X24,12X24,,,,,,
Daltile,Travertine,,DB_Travertine.jpg,Honed,,Noce T311,12X12,18X18,,,,,,,,
Daltile,Travertine,,DB_Travertine.jpg,Honed,,Torreon T711,12X12,12X24,16X16,8X36,,,,,,
Daltile,Travertine,,DB_Travertine.jpg,Honed,,Turco Classic T324,12X12,18X18,,,,,,,,
Daltile,Travertine,,DB_Travertine.jpg,Polished,,Torreon T711,12X12,,,,,,,,,
Daltile,Travertine,,DB_Travertine.jpg,Tumbled,,Mediterr Ivory T730,4X4,3X6,,,,,,,,
Daltile,Travertine,,DB_Travertine.jpg,Tumbled,,Torreon T711,4X4,,,,,,,,,
Daltile,Trellis Oak,,DB_Trellis Oak.jpg,Matte,,Amber TR20,6X36,9X36,,,,,,,,
Daltile,Trellis Oak,,DB_Trellis Oak.jpg,Matte,,Espresso TR22,6X36,9X36,,,,,,,,
Daltile,Trellis Oak,,DB_Trellis Oak.jpg,Matte,,Natural Ash TR21,6X36,9X36,,,,,,,,
Daltile,Trellis Oak,,DB_Trellis Oak.jpg,Matte,,Smoke TR23,6X36,9X36,,,,,,,,
Daltile,Upscension,,DB_Upscension.jpg,Glossy,,Bright Carmel US11,3X12,,,,,,,,,
Daltile,Upscension,,DB_Upscension.jpg,Glossy,,Bright Green US15,3X12,,,,,,,,,
Daltile,Upscension,,DB_Upscension.jpg,Glossy,,Bright Grey US13,3X12,,,,,,,,,
Daltile,Upscension,,DB_Upscension.jpg,Glossy,,Bright Scarlet US16,3X12,,,,,,,,,
Daltile,Upscension,,DB_Upscension.jpg,Glossy,,Bright Smoke US12,3X12,,,,,,,,,
Daltile,Upscension,,DB_Upscension.jpg,Glossy,,Bright Storm US14,3X12,,,,,,,,,
Daltile,Upscension,,DB_Upscension.jpg,Glossy,,Bright White US10,3X12,,,,,,,,,
Daltile,Uptown Glass,,DB_Uptown Glass.jpg,Glossy,,Metro Cream UP07,1X1,,,,,,,,,
Daltile,Uptown Glass,,DB_Uptown Glass.jpg,Glossy,,Metro Gray UP08,1X1,,,,,,,,,
Daltile,Uptown Glass,,DB_Uptown Glass.jpg,Glossy,,Metro Taupe UP09,1X1,,,,,,,,,
Daltile,Uptown Glass,,DB_Uptown Glass.jpg,Glossy,,Posh Bronze UP29,1,,,,,,,,,
Daltile,Uptown Glass,,DB_Uptown Glass.jpg,Glossy,,Posh Bubbly UP28,1,,,,,,,,,
Daltile,Uptown Glass,,DB_Uptown Glass.jpg,Glossy,,Posh Chiffon UP27,1,,,,,,,,,
Daltile,Uptown Glass,,DB_Uptown Glass.jpg,Glossy,,Posh Resort UP25,1,,,,,,,,,
Daltile,Uptown Glass,,DB_Uptown Glass.jpg,Glossy,,Posh Sparkler UP26,1,,,,,,,,,
Daltile,Uptown Glass,,DB_Uptown Glass.jpg,Glossy,,Posh Spritzer UP24,1,,,,,,,,,
Daltile,Uptown Glass,,DB_Uptown Glass.jpg,Matte,,Alabaster UP17,1,,,,,,,,,
Daltile,Uptown Glass,,DB_Uptown Glass.jpg,Matte,,Carrara UP23,1,,,,,,,,,
Daltile,Uptown Glass,,DB_Uptown Glass.jpg,Matte,,Ebony UP19,1,,,,,,,,,
Daltile,Uptown Glass,,DB_Uptown Glass.jpg,Matte,,Frost Moka UP18,1,,,,,,,,,
Daltile,Uptown Glass,,DB_Uptown Glass.jpg,Matte,,Matte Alabaster UP20,1,,,,,,,,,
Daltile,Uptown Glass,,DB_Uptown Glass.jpg,Matte,,Matte Ebony UP22,1,,,,,,,,,
Daltile,Uptown Glass,,DB_Uptown Glass.jpg,Matte,,Matte Frst Moka UP21,1,,,,,,,,,
Daltile,Urbanize,,DB_Urbanize.jpg,Matte,,Grey UB04,12X24,2X2,,,,,,,,
Daltile,Urbanize,,DB_Urbanize.jpg,Matte,,White UB02,12X24,2X2,,,,,,,,
Daltile,Vertuo,,DB_Vertuo.jpg,Matte,,Bravura VR12,12X24,24X24,24X48,6X24,8X48,2X5,,,,
Daltile,Vertuo,,DB_Vertuo.jpg,Matte,,Composer VR11,12X24,24X24,24X48,6X24,8X48,2X5,,,,
Daltile,Vertuo,,DB_Vertuo.jpg,Matte,,Maestro VR10,12X24,24X24,24X48,6X24,8X48,2X5,,,,
Daltile,Vertuo,,DB_Vertuo.jpg,Matte,,Stria Bravura VR15,12X24,24X48,6X24,8X48,2X5,,,,,
Daltile,Vertuo,,DB_Vertuo.jpg,Matte,,Stria Composer VR14,12X24,24X48,6X24,8X48,2X5,,,,,
Daltile,Vertuo,,DB_Vertuo.jpg,Matte,,Stria Maestro VR13,12X24,24X48,6X24,8X48,2X5,,,,,
Daltile,Vertuo,,DB_Vertuo.jpg,Textured,,Composer VR11,24X24,,,,,,,,,
Daltile,Vertuo,,DB_Vertuo.jpg,Textured,,Maestro VR10,24X24,,,,,,,,,
Daltile,Vicinity,,DB_Vicinity.jpg,Matte,,Brown VC04,6X36,,,,,,,,,
Daltile,Vicinity,,DB_Vicinity.jpg,Matte,,Gray Brown VC05,6X36,,,,,,,,,
Daltile,Vicinity,,DB_Vicinity.jpg,Matte,,Honey VC03,6X36,,,,,,,,,
Daltile,Vicinity,,DB_Vicinity.jpg,Matte,,Natural VC02,6X36,,,,,,,,,
Daltile,Vicinity,,DB_Vicinity.jpg,Matte,,White VC01,6X36,,,,,,,,,
Daltile,Vintage Hex,,DB_Vintage Hex.jpg,Matte,,Antique Beige VH05,1.5,,,,,,,,,
Daltile,Vintage Hex,,DB_Vintage Hex.jpg,Matte,,Artifact Gray VH07,1.5,,,,,,,,,
Daltile,Vintage Hex,,DB_Vintage Hex.jpg,Matte,,Legacy Sepia VH08,1.5,,,,,,,,,
Daltile,Vintage Hex,,DB_Vintage Hex.jpg,Matte,,Relic Umber VH09,1.5,,,,,,,,,
Daltile,Vintage Hex,,DB_Vintage Hex.jpg,Matte,,Wisdom White VH06,1.5,,,,,,,,,
Daltile,Vintage Metals,,DB_Vintage Metals.jpg,Satin,,Whitewash Classic Bronze VM03,4X4,3,4,,,,,,,
Daltile,Vintage Metals,,DB_Vintage Metals.jpg,Satin,,Whitewash Iron VM02,4X4,4,3,,,,,,,
Daltile,Vintage Metals,,DB_Vintage Metals.jpg,Satin,,Whitewash Titanium VM01,4X4,3,4,,,,,,,
Daltile,Vitruvian,,DB_Vitruvian.jpg,Glossy,,White Glossy VV10,3X6,,,,,,,,,
Daltile,Vivify,,DB_Vivify.jpg,Glass,,Bordeaux VF01,1X3,,,,,,,,,
Daltile,Vivify,,DB_Vivify.jpg,Glass,,Enchanted Green VF02,1X3,,,,,,,,,
Daltile,Vivify,,DB_Vivify.jpg,Glass,,Heirloom Gold VF05,1X3,,,,,,,,,
Daltile,Vivify,,DB_Vivify.jpg,Glass,,Midnight Dream VF06,1X3,,,,,,,,,
Daltile,Vivify,,DB_Vivify.jpg,Glass,,Spectra Blue VF03,1X3,,,,,,,,,
Daltile,Vivify,,DB_Vivify.jpg,Glass,,Twilight VF04,1X3,,,,,,,,,
Daltile,Volume 1.0,,DB_Volume 1.0.jpg,Matte,,Accent Brown VL78,12X12,12X24,6X24,6X6,,,,,,
Daltile,Volume 1.0,,DB_Volume 1.0.jpg,Matte,,Amplify Black VL70,12X12,12X24,6X24,6X6,,,,,,
Daltile,Volume 1.0,,DB_Volume 1.0.jpg,Matte,,Botanical VL69,12X24,12X12,,,,,,,,
Daltile,Volume 1.0,,DB_Volume 1.0.jpg,Matte,,Clay VL65,12X24,12X12,,,,,,,,
Daltile,Volume 1.0,,DB_Volume 1.0.jpg,Matte,,Degrees Silver VL71,12X12,12X24,6X24,6X6,,,,,,
Daltile,Volume 1.0,,DB_Volume 1.0.jpg,Matte,,Electric Moss VL79,12X12,12X24,6X24,6X6,,,,,,
Daltile,Volume 1.0,,DB_Volume 1.0.jpg,Matte,,Intensity Pebbl VL72,12X12,12X24,6X24,6X6,,,,,,
Daltile,Volume 1.0,,DB_Volume 1.0.jpg,Matte,,Naval VL67,12X24,12X12,,,,,,,,
Daltile,Volume 1.0,,DB_Volume 1.0.jpg,Matte,,Reverb Ash VL74,12X12,12X24,6X24,6X6,,,,,,
Daltile,Volume 1.0,,DB_Volume 1.0.jpg,Matte,,Sonic White VL75,12X12,12X24,6X24,6X6,,,,,,
Daltile,Volume 1.0,,DB_Volume 1.0.jpg,Matte,,Stereo Grey VL73,12X12,12X24,6X24,6X6,,,,,,
Daltile,Volume 1.0,,DB_Volume 1.0.jpg,Matte,,Thunder VL62,12X24,12X12,6X6,,,,,,,
Daltile,Volume 1.0,,DB_Volume 1.0.jpg,Matte,,Truffle VL64,12X24,12X12,6X6,,,,,,,
Daltile,Volume 1.0,,DB_Volume 1.0.jpg,Matte,,Vapor VL63,12X24,12X12,6X6,,,,,,,
Daltile,Volume 1.0,,DB_Volume 1.0.jpg,Matte,,Waterfall VL66,12X24,12X12,,,,,,,,
Daltile,Volume 1.0,,DB_Volume 1.0.jpg,Matte,,Willow VL68,12X24,12X12,,,,,,,,
Daltile,Wanderwise,,DB_Wanderwise.jpg,Matte,,Drift WW02,12X24,6X24,,,,,,,,
Daltile,Wanderwise,,DB_Wanderwise.jpg,Matte,,Roam WW03,12X24,6X24,,,,,,,,
Daltile,Wanderwise,,DB_Wanderwise.jpg,Matte,,Swan WW01,12X24,6X24,,,,,,,,
Marazzi,Alterations,,MZ_Alterations.jpg,Matte,,Cotton AT61,12X24,,,,,,,,,
Marazzi,Alterations,,MZ_Alterations.jpg,Matte,,Light Thread AT63,12X24,,,,,,,,,
Marazzi,Alterations,,MZ_Alterations.jpg,Matte,,Linen AT62,12X24,,,,,,,,,
Marazzi,Alterations,,MZ_Alterations.jpg,Matte,,Woven Slate AT64,12X24,,,,,,,,,
Marazzi,American Estates,,MZ_American Estates.jpg,Matte,,Natural ULCD,6X36,,,,,,,,,
Marazzi,American Estates,,MZ_American Estates.jpg,Matte,,Pebble AE03,9X36,6X36,,,,,,,,
Marazzi,American Estates,,MZ_American Estates.jpg,Matte,,Saddle ULCE,6X36,,,,,,,,,
Marazzi,American Estates,,MZ_American Estates.jpg,Matte,,Saddle ULCH,9X36,,,,,,,,,
Marazzi,American Estates,,MZ_American Estates.jpg,Matte,,Sand AE01,6X36,9X36,,,,,,,,
Marazzi,American Estates,,MZ_American Estates.jpg,Matte,,Spice ULCF,6X36,,,,,,,,,
Marazzi,American Estates,,MZ_American Estates.jpg,Matte,,Spice ULCJ,9X36,,,,,,,,,
Marazzi,American Estates,,MZ_American Estates.jpg,Matte,,Suede AE02,6X36,9X36,,,,,,,,
Marazzi,Archaeology,,MZ_Archaeology.jpg,Matte,,Babylon UL22,12X24,,,,,,,,,
Marazzi,Archaeology,,MZ_Archaeology.jpg,Matte,,Babylon UL26,20X20,,,,,,,,,
Marazzi,Archaeology,,MZ_Archaeology.jpg,Matte,,Babylon UL2A,13X13,,,,,,,,,
Marazzi,Archaeology,,MZ_Archaeology.jpg,Matte,,Chaco Canyon UL23,12X24,,,,,,,,,
Marazzi,Archaeology,,MZ_Archaeology.jpg,Matte,,Chaco Canyon UL27,20X20,,,,,,,,,
Marazzi,Archaeology,,MZ_Archaeology.jpg,Matte,,Chaco Canyon UL2B,13X13,,,,,,,,,
Marazzi,Archaeology,,MZ_Archaeology.jpg,Matte,,Crystal River UL24,12X24,,,,,,,,,
Marazzi,Archaeology,,MZ_Archaeology.jpg,Matte,,Crystal River UL28,20X20,,,,,,,,,
Marazzi,Archaeology,,MZ_Archaeology.jpg,Matte,,Crystal River UL2C,13X13,,,,,,,,,
Marazzi,Archaeology,,MZ_Archaeology.jpg,Matte,,Troy UL25,12X24,,,,,,,,,
Marazzi,Archaeology,,MZ_Archaeology.jpg,Matte,,Troy UL29,20X20,,,,,,,,,
Marazzi,Archaeology,,MZ_Archaeology.jpg,Matte,,Troy UL2D,13X13,,,,,,,,,
Marazzi,Arenella,,MZ_Arenella.jpg,Matte,,Light Beige AR31,12X12,12X24,18X18,,,,,,,
Marazzi,Arenella,,MZ_Arenella.jpg,Matte,,Light Gray AR32,12X12,12X24,18X18,,,,,,,
Marazzi,Arenella,,MZ_Arenella.jpg,Matte,,Off White AR30,12X12,12X24,18X18,,,,,,,
Marazzi,Artezen,,MZ_Artezen.jpg,Glossy,,Classic Blue AT23,1.5,2X4,2X5,,,,,,,
Marazzi,Artezen,,MZ_Artezen.jpg,Glossy,,Deep Blue AT24,1.5,2X4,2X5,,,,,,,
Marazzi,Artezen,,MZ_Artezen.jpg,Glossy,,Elegant White AT20,1.5,2X4,2X5,,,,,,,
Marazzi,Artezen,,MZ_Artezen.jpg,Glossy,,Ideal Gray AT22,1.5,2X4,2X5,,,,,,,
Marazzi,Artezen,,MZ_Artezen.jpg,Glossy,,Metallic Vibe AT25,1.5,2X4,2X5,,,,,,,
Marazzi,Artezen,,MZ_Artezen.jpg,Glossy,,Nordic Sand AT21,1.5,2X4,2X5,,,,,,,
Marazzi,Artistic Reflections,,MZ_Artistic Reflections.jpg,Glossy,,Artic AE04,3X3,2X10,2X20,,,,,,,
Marazzi,Artistic Reflections,,MZ_Artistic Reflections.jpg,Glossy,,Haze AE14,3X3,2X10,2X20,,,,,,,
